audio_id,transcript,duration,path
4362-15663-0048,but on gaining the summit we saw toward lassen's butte hundreds of square miles of white cumuli boiling dreamily in the sunshine far beneath us and causing no alarm the slight weariness of the ascent was soon rested away,14.595,../data_manipulation/librispeech/augmented-train/4362-15663-0048.flac
4362-15663-0049,and our glorious morning in the sky promised nothing but enjoyment at nine a m the dry thermometer stood at thirty four degrees in the shade and rose steadily until at one p m it stood at fifty degrees,12.47,../data_manipulation/librispeech/augmented-train/4362-15663-0049.flac
4362-15663-0050,probably influenced somewhat by radiation from the sun warmed cliffs a common bumblebee not at all benumbed zigzagged vigorously about our heads for a few moments as if unconscious of the fact that the nearest honey flower was a mile beneath him,15.21,../data_manipulation/librispeech/augmented-train/4362-15663-0050.flac
4362-15663-0051,in the mean time clouds were growing down in shasta valley massive swelling cumuli displaying delicious tones of purple and gray in the hollows of their sun beaten bosses extending gradually southward around on both sides of shasta,15.41,../data_manipulation/librispeech/augmented-train/4362-15663-0051.flac
4362-15663-0052,these at length united with the older field towards lassen's butte thus encircling mount shasta in one continuous cloud zone rhett and klamath lakes were eclipsed beneath clouds scarcely less brilliant than their own silvery disks,14.84,../data_manipulation/librispeech/augmented-train/4362-15663-0052.flac
4362-15663-0053,the modoc lava beds many a snow laden peak far north in oregon the scott and trinity and siskiyou mountains the peaks of the sierra the blue coast range shasta valley the dark forests filling the valley of the sacramento,15.715,../data_manipulation/librispeech/augmented-train/4362-15663-0053.flac
4362-15663-0054,the creative sun shone glorious on the vast expanse of cloudland hill and dale mountain and valley springing into existence responsive to his rays and steadily developing in beauty and individuality,13.595,../data_manipulation/librispeech/augmented-train/4362-15663-0054.flac
4362-15663-0055,on the contrary they impressed one as being lasting additions to the landscape the weather of the springtime and summer throughout the sierra in general is usually varied by slight local rains and dustings of snow,14.545,../data_manipulation/librispeech/augmented-train/4362-15663-0055.flac
4362-15663-0056,most of which are obviously far too joyous and life giving to be regarded as storms single clouds growing in the sunny sky ripening in an hour showering the heated landscape and passing away like a thought,13.07,../data_manipulation/librispeech/augmented-train/4362-15663-0056.flac
4362-15663-0057,assuming a violence and energy of expression scarcely surpassed by those bred in the depths of winter such was the storm now gathering about us it began to declare itself shortly after noon,12.705,../data_manipulation/librispeech/augmented-train/4362-15663-0057.flac
4362-15663-0058,suggesting to us the idea of at once seeking our safe camp in the timber and abandoning the purpose of making an observation of the barometer at three p m two having already been made,10.71,../data_manipulation/librispeech/augmented-train/4362-15663-0058.flac
4362-15663-0059,while simultaneous observations were made at strawberry valley jerome peered at short intervals over the ridge contemplating the rising clouds with anxious gestures in the rough wind and at length declared that if we did not make a speedy escape,14.95,../data_manipulation/librispeech/augmented-train/4362-15663-0059.flac
4362-15663-0060,we should be compelled to pass the rest of the day and night on the summit but anxiety to complete my observations stifled my own instinctive promptings to retreat and held me to my work no inexperienced person was depending on me,14.405,../data_manipulation/librispeech/augmented-train/4362-15663-0060.flac
4362-15663-0061,and i told jerome that we two mountaineers should be able to make our way down through any storm likely to fall presently thin fibrous films of cloud began to blow directly over the summit from north to south,13.615,../data_manipulation/librispeech/augmented-train/4362-15663-0061.flac
4362-15663-0062,drawn out in long fairy webs like carded wool forming and dissolving as if by magic the wind twisted them into ringlets and whirled them in a succession of graceful convolutions like the outside sprays of yosemite falls in flood time,15.925,../data_manipulation/librispeech/augmented-train/4362-15663-0062.flac
4362-15663-0063,then sailing out into the thin azure over the precipitous brink of the ridge they were drifted together like wreaths of foam on a river these higher and finer cloud fabrics,11.645,../data_manipulation/librispeech/augmented-train/4362-15663-0063.flac
4362-15663-0064,ill defined embankment from the icy meshes of which snow flowers began to fall alternating with hail the sky speedily darkened and just as i had completed my last observation and boxed my instruments ready for the descent,15.205,../data_manipulation/librispeech/augmented-train/4362-15663-0064.flac
